Date,Close,MA_50,MA_200,Daily_Return,Volatility_30
4/30/2010,18.61100006,17.4407999,,0.003342513,0.230562231
5/3/2010,18.81299973,17.4887999,,0.010853778,0.219433193
5/4/2010,17.81800079,17.52071991,,-0.052888904,0.272679812
5/5/2010,17.51099968,17.55317991,,-0.017229829,0.277965702
5/6/2010,17.49300003,17.58423992,,-0.001027905,0.26878415
5/7/2010,18.42900085,17.63061993,,0.053507164,0.307631617
5/10/2010,18.53000069,17.67121994,,0.005480483,0.307072731
5/11/2010,19.27199936,17.72767994,,0.0400431,0.31707725
5/12/2010,19.63999939,17.77959991,,0.019095062,0.319445825
5/13/2010,19.47599983,17.82293991,,-0.008350283,0.320829103
5/14/2010,19.20199966,17.8638599,,-0.014068606,0.320647762
5/17/2010,18.83499908,17.89331989,,-0.019112623,0.325136094
5/18/2010,18.85499954,17.92537987,,0.001061877,0.323198056
5/19/2010,18.0909996,17.94083984,,-0.040519754,0.343108302
5/20/2010,17.69400024,17.95483986,,-0.021944578,0.348861569
5/21/2010,17.63100052,17.96473988,,-0.003560513,0.346785236
5/24/2010,17.98200035,17.98389988,,0.019908106,0.351898597
5/25/2010,17.76300049,17.99749989,,-0.012178838,0.352689986
5/26/2010,18.29199982,18.01667988,,0.029780967,0.362606407
5/27/2010,18.45700073,18.03577988,,0.009020387,0.363531523
5/28/2010,18.4109993,18.05585987,,-0.002492357,0.342020185
6/1/2010,18.54000092,18.08631989,,0.007006769,0.342354186
6/2/2010,18.30400085,18.1139999,,-0.012729237,0.344720502
6/3/2010,17.92000008,18.13215992,,-0.020979063,0.348090515
6/4/2010,17.29000092,18.14543995,,-0.035156203,0.362592418
6/7/2010,18.15299988,18.17395996,,0.049913182,0.390546085
6/8/2010,18.46800041,18.20543999,,0.017352533,0.393100849
6/9/2010,18.18000031,18.22158001,,-0.015594547,0.394263386
6/10/2010,18.34199905,18.24209999,,0.008910822,0.395016442
6/11/2010,18.22200012,18.25630001,,-0.006542304,0.38903263
6/14/2010,18.40200043,18.26682003,,0.009878186,0.390024748
6/15/2010,18.56900024,18.27612003,,0.00907509,0.389625105
6/16/2010,18.43199921,18.28642002,,-0.007377944,0.357054957
6/17/2010,18.7670002,18.29806004,,0.018174968,0.355768946
6/18/2010,19.17499924,18.31924004,,0.021740237,0.359873966
6/21/2010,18.80200005,18.32848003,,-0.019452371,0.332529271
6/22/2010,18.89599991,18.33834003,,0.004999461,0.332474353
6/23/2010,18.45400047,18.34266003,,-0.023391164,0.318035488
6/24/2010,18.7310009,18.34920006,,0.015010319,0.315978405
6/25/2010,19.10499954,18.36282005,,0.019966826,0.32117166
6/28/2010,18.67300034,18.38290005,,-0.022611841,0.325249661
6/29/2010,18.59399986,18.40028004,,-0.004230733,0.32076905
6/30/2010,18.67099953,18.41740002,,0.004141103,0.321001049
7/1/2010,17.76000023,18.41114002,,-0.048792208,0.330792104
7/2/2010,17.69799995,18.40498001,,-0.003491006,0.324616684
7/6/2010,17.83300018,18.39786003,,0.007627994,0.325106696
7/7/2010,17.97900009,18.39076004,,0.008187064,0.320798638
7/8/2010,17.85199928,18.38548004,,-0.007063842,0.319424188
7/9/2010,18.0529995,18.38440002,,0.011259255,0.308939936
7/12/2010,17.89699936,18.37136002,,-0.008641231,0.308572788
7/13/2010,18.23699951,18.36388,,0.018997607,0.313816173
7/14/2010,18.27400017,18.35310001,,0.002028878,0.31316381
7/15/2010,18.34600067,18.36366001,,0.003940052,0.31113157
7/16/2010,17.77300072,18.36890003,,-0.031232963,0.318545826
7/19/2010,17.5340004,18.36972004,,-0.013447381,0.303638134
7/20/2010,17.68499947,18.35484001,,0.008611787,0.266758883
7/21/2010,17.79800034,18.3402,,0.006389645,0.262153025
7/22/2010,18.11499977,18.31706001,,0.017810958,0.263972783
7/23/2010,18.09600067,18.28618004,,-0.001048805,0.262631331
7/26/2010,18.19499969,18.26056004,,0.005470768,0.262464402
7/27/2010,17.62100029,18.22894005,,-0.031547096,0.276136508
7/28/2010,17.42300034,18.20070007,,-0.01123659,0.275781962
7/29/2010,17.60099983,18.17562008,,0.010216352,0.277494988
7/30/2010,17.98699951,18.17354008,,0.021930554,0.279997775
8/2/2010,18.40299988,18.18772007,,0.023127836,0.281015367
8/3/2010,18.40699959,18.20324005,,0.00021734,0.275654567
8/4/2010,18.26300049,18.20886005,,-0.007823062,0.275912357
8/5/2010,18.30800056,18.21976006,,0.002464002,0.267723639
8/6/2010,18.45899963,18.22310005,,0.008247709,0.265105988
8/9/2010,18.22900009,18.21854004,,-0.012460022,0.260122147
8/10/2010,18.14599991,18.21324005,,-0.004553195,0.252498806
8/11/2010,17.88999939,18.20024002,,-0.014107821,0.255262392
8/12/2010,18.0529995,18.19521999,,0.009111242,0.256562305
8/13/2010,18.09700012,18.19875999,,0.002437303,0.212868373
8/16/2010,18.41799927,18.22131996,,0.017737699,0.218052823
8/17/2010,18.58600044,18.22997997,,0.009121576,0.218464805
8/18/2010,18.38999939,18.22841995,,-0.010545628,0.220200422
8/19/2010,18.31800079,18.23117996,,-0.003915095,0.219405099
8/20/2010,17.98200035,18.22397999,,-0.018342637,0.224046058
8/23/2010,17.9829998,18.21919998,,5.56E-05,0.222555907
8/24/2010,18.36899948,18.21853996,,0.021464699,0.224467958
8/25/2010,19.02199936,18.22759995,,0.035549017,0.246595724
8/26/2010,18.97800064,18.23851997,,-0.002313044,0.246714039
8/27/2010,19.03899956,18.24395996,,0.003214191,0.226695806
8/30/2010,19.03800011,18.24121998,,-5.25E-05,0.22183378
8/31/2010,19.39800072,18.25313999,,0.018909581,0.226127781
9/1/2010,19.35899925,18.26239998,,-0.002010592,0.226403554
9/2/2010,19.63800049,18.28607998,,0.014411966,0.224666531
9/3/2010,19.91500092,18.30975998,,0.014105327,0.226699793
9/7/2010,19.88299942,18.32531998,,-0.001606904,0.227037653
9/8/2010,19.97800064,18.35141998,,0.004778013,0.201946035
9/9/2010,19.81399918,18.37581997,,-0.008209103,0.200108086
9/10/2010,19.80200005,18.39843998,,-0.000605589,0.199819459
9/13/2010,20.11000061,18.44543999,,0.015554013,0.195661827
9/14/2010,20.40099907,18.49949997,,0.014470336,0.189749483
9/15/2010,20.54199982,18.55367996,,0.006911463,0.189731912
9/16/2010,20.74500084,18.60899998,,0.009882242,0.187284423
9/17/2010,20.79000092,18.66776001,,0.002169201,0.187311804
9/20/2010,20.77700043,18.72224003,,-0.000625324,0.187457695
9/21/2010,20.62000084,18.77670006,,-0.007556413,0.184222964
9/22/2010,21.0359993,18.83268005,,0.020174512,0.187938017
9/23/2010,21.19400024,18.89108006,,0.007510979,0.179067988
9/24/2010,21.38299942,18.95182003,,0.008917579,0.179037053
9/27/2010,21.45499992,19.02546001,,0.003367184,0.178909148
9/28/2010,21.68799973,19.10854,,0.01085993,0.175991542
9/29/2010,21.92900085,19.19342003,,0.011112188,0.176439381
9/30/2010,21.79800034,19.27342003,,-0.005973848,0.173275936
10/1/2010,22.03700066,19.35186005,,0.010964323,0.171427757
10/4/2010,22.01300049,19.43020004,,-0.001089085,0.156582066
10/5/2010,22.7140007,19.52058006,,0.031844828,0.17109714
10/6/2010,23.02000046,19.62856007,,0.013471856,0.16710046
10/7/2010,22.56500053,19.73140007,,-0.019765418,0.163585341
10/8/2010,23.08699989,19.84112007,,0.023133142,0.16920021
10/11/2010,23.33099937,19.94800007,,0.010568696,0.169260607
10/12/2010,23.12899971,20.04252007,,-0.008657995,0.174080855
10/13/2010,23.91399956,20.15266006,,0.033940069,0.188217682
10/14/2010,24.41699982,20.27574005,,0.021033715,0.190395926
10/15/2010,24.27199936,20.39502003,,-0.005938504,0.193400542
10/18/2010,24.39699936,20.51378002,18.40891499,0.005149967,0.192343901
10/19/2010,23.76399994,20.62448002,18.44053499,-0.02594579,0.213432482
10/20/2010,23.84799957,20.73852001,18.47086998,0.003534743,0.213527175
10/21/2010,23.12299919,20.84318001,18.49566998,-0.030400889,0.234975331
10/22/2010,23.125,20.94462002,18.51962998,8.65E-05,0.234833538
10/25/2010,23.54400063,21.05356003,18.54505998,0.018118946,0.235922834
10/26/2010,23.8239994,21.16168003,18.57076498,0.011892574,0.235176446
10/27/2010,23.39800072,21.25792004,18.59653998,-0.017881074,0.244483972
10/28/2010,23.87100029,21.36754005,18.62320498,0.020215384,0.248279002
10/29/2010,24.55999947,21.49238003,18.65278998,0.02886344,0.257689866
11/1/2010,24.54800034,21.62370003,18.68347498,-0.000488564,0.25766101
11/2/2010,24.83200073,21.76068005,18.71371499,0.011569187,0.255058476
11/3/2010,24.43199921,21.88194004,18.74654499,-0.016108308,0.259594057
11/4/2010,26.03899956,22.02228004,18.78925998,0.065774411,0.313551715
11/5/2010,26.74399948,22.17760002,18.83838998,0.02707477,0.318851553
11/8/2010,27.4279995,22.34538002,18.88987498,0.025575831,0.322716159
11/9/2010,28.90200043,22.54266003,18.95015498,0.053740738,0.348441212
11/10/2010,26.86100006,22.69192001,19.00231998,-0.070617962,0.419195577
11/11/2010,27.40099907,22.85276001,19.05831498,0.020103459,0.41892917
11/12/2010,25.93799973,22.97875999,19.10708997,-0.05339219,0.45493746
11/15/2010,26.08799934,23.10221996,19.15426497,0.005783006,0.454462771
11/16/2010,25.22900009,23.20913998,19.19672997,-0.032926988,0.461269899
11/17/2010,25.50699997,23.31971996,19.24271497,0.01101906,0.460883009
11/18/2010,26.82999992,23.46003998,19.30014997,0.051868113,0.475536847
11/19/2010,27.17499924,23.60749996,19.36190997,0.012858715,0.473289022
11/22/2010,27.45700073,23.75443996,19.42380497,0.01037724,0.473272867
11/23/2010,27.56800079,23.89778,19.48448997,0.004042687,0.471311512
11/24/2010,27.52400017,24.03742001,19.54559998,-0.001596076,0.464403142
11/26/2010,26.69499969,24.15641998,19.60111497,-0.030119186,0.472753865
11/29/2010,27.14800072,24.28357998,19.65960998,0.016969508,0.473480044
11/30/2010,28.18499947,24.43173996,19.71978498,0.038197979,0.4836524
12/1/2010,28.38800049,24.58709995,19.78123498,0.007202449,0.474515208
12/2/2010,28.54199982,24.73721996,19.84364498,0.005424804,0.474448414
12/3/2010,29.24099922,24.89815994,19.90778498,0.024490204,0.463966391
12/6/2010,29.70499992,25.06459995,19.97519998,0.015868155,0.463801931
12/7/2010,29.74799919,25.23045994,20.04449997,0.001447543,0.463406819
12/8/2010,28.22400093,25.36117996,20.10591998,-0.051230278,0.494175779
12/9/2010,28.78899956,25.49837994,20.16931498,0.020018375,0.490362504
12/10/2010,28.57600021,25.63393993,20.22969498,-0.007398637,0.490622559
12/13/2010,29.59900093,25.78517994,20.29544498,0.035799297,0.493773966
12/14/2010,29.75900078,25.94009995,20.35901999,0.005405583,0.493322478
12/15/2010,29.22500038,26.07031994,20.41859999,-0.017944164,0.49828972
12/16/2010,28.75699997,26.18505993,20.47660499,-0.016013701,0.498253445
12/17/2010,29.11300087,26.31601994,20.53535999,0.012379626,0.465476553
12/20/2010,29.33499908,26.44097992,20.59577498,0.007625398,0.460538778
12/21/2010,29.37599945,26.56187992,20.65606498,0.00139766,0.455773659
12/22/2010,29.36700058,26.68663994,20.71792998,-0.000306334,0.429321869
12/23/2010,29.30999947,26.79455994,20.77879998,-0.001940992,0.372271184
12/27/2010,29.23500061,26.89091995,20.83985498,-0.002558815,0.369099779
12/28/2010,30.29700089,27.01141998,20.90592499,0.03632633,0.341785146
12/29/2010,30.67900085,27.13706001,20.97265499,0.012608508,0.342420807
12/30/2010,30.48800087,27.27154003,21.03758499,-0.006225756,0.324565003
12/31/2010,30.90999985,27.41278004,21.10509999,0.013841477,0.325006768
1/3/2011,31.09600067,27.57224007,21.175495,0.006017497,0.295361168
1/4/2011,29.49200058,27.69958008,21.238355,-0.051582199,0.336793312
1/5/2011,29.17300034,27.81216007,21.29916,-0.010816501,0.338330319
1/6/2011,29.11000061,27.9178801,21.36158001,-0.002159522,0.338521325
1/7/2011,28.6609993,28.02314007,21.42125001,-0.015424298,0.342163993
1/10/2011,28.85099983,28.12274006,21.48103501,0.006629236,0.328902728
1/11/2011,29.48999977,28.22134007,21.54162002,0.022148277,0.331175858
1/12/2011,29.53199959,28.32102005,21.60270001,0.001424205,0.313887345
1/13/2011,29.25200081,28.40942005,21.66140002,-0.009481199,0.315090411
1/14/2011,28.30900002,28.48696007,21.71356503,-0.032237138,0.329281628
1/18/2011,28.90099907,28.54420006,21.76755002,0.020912044,0.327119349
1/19/2011,28.79199982,28.58516006,21.82192502,-0.00377147,0.323679884
1/20/2011,27.45899963,28.58578007,21.86829502,-0.046297589,0.349315941
1/21/2011,27.41600037,28.55606007,21.91479503,-0.001565944,0.317203792
1/24/2011,27.31800079,28.56520008,21.95968503,-0.003574539,0.311076892
1/25/2011,26.81100082,28.55340012,22.00172503,-0.01855919,0.314559539
1/26/2011,27.13199997,28.57728012,22.04619503,0.011972666,0.296803812
1/27/2011,27.04500008,28.59642014,22.08940003,-0.003206542,0.295801435
1/28/2011,27.93400002,28.65052013,22.13695004,0.032871138,0.309842681
1/31/2011,28.17399979,28.70386013,22.18947503,0.008591672,0.307902916
2/1/2011,28.52400017,28.73774014,22.24347003,0.012422815,0.307918639
2/2/2011,28.29899979,28.76022015,22.29589003,-0.007888108,0.307645108
2/3/2011,28.7329998,28.78574013,22.34919003,0.015336232,0.311226292
2/4/2011,29.06399918,28.8156601,22.40448002,0.011519834,0.31318789
2/7/2011,29.34799957,28.85214008,22.46027502,0.009771553,0.314444859
2/8/2011,30.27099991,28.92366009,22.51996002,0.031450196,0.32701671
2/9/2011,30.27300072,28.98616009,22.58074503,6.61E-05,0.30976541
2/10/2011,30.0909996,29.02428009,22.64066503,-0.006011995,0.307958654
2/11/2011,29.99200058,29.05636009,22.69788003,-0.003289988,0.307598435
2/14/2011,30.52899933,29.09610008,22.75747003,0.017904733,0.309448794
2/15/2011,30.69300079,29.12514011,22.81687003,0.00537199,0.309341229
2/16/2011,30.62999916,29.1436401,22.88093002,-0.002052638,0.268536224
2/17/2011,31.5720005,29.18012012,22.95123503,0.030754207,0.278927474
2/18/2011,32.29800034,29.26160011,23.02526003,0.022995053,0.284522314
2/22/2011,32.86399841,29.34310009,23.09743502,0.017524245,0.281359875
2/23/2011,33.30199814,29.43762005,23.171295,0.013327646,0.28242173
2/24/2011,33.17900085,29.50922005,23.24083001,-0.003693391,0.278651191
2/25/2011,32.89799881,29.57200001,23.30712001,-0.008469274,0.280938423
2/28/2011,33.80400085,29.66358002,23.37876001,0.027539731,0.286220089
3/1/2011,34.41600037,29.77676003,23.45483002,0.018104351,0.265780593
3/2/2011,34.82500076,29.89100002,23.53478003,0.011884019,0.262848143
3/3/2011,34.31299973,29.99056004,23.61207003,-0.014702111,0.268363289
3/4/2011,35.31700134,30.10938007,23.69820004,0.029260095,0.226485827
3/7/2011,35.85499954,30.23914005,23.78900503,0.015233405,0.225213738
3/8/2011,35.65299988,30.36600006,23.87911503,-0.005633794,0.226295821
3/9/2011,36.04299927,30.50216003,23.96942002,0.010938754,0.210674652
3/10/2011,35.06399918,30.5975,24.05592502,-0.027162004,0.236441294
3/11/2011,35.93299866,30.70257996,24.14413001,0.024783239,0.238112053
3/14/2011,35.82500076,30.80931995,24.23097001,-0.003005535,0.230249863
3/15/2011,34.11600113,30.87343998,24.30949502,-0.047704106,0.281917152
3/16/2011,34.47100067,30.94093998,24.38915002,0.010405661,0.281612616
3/17/2011,34.25999832,31.03629993,24.46893001,-0.006121155,0.280874541
3/18/2011,35.06000137,31.15403996,24.55463001,0.023350937,0.283997769
3/21/2011,36.0019989,31.29187992,24.64819,0.026868154,0.289636827
3/22/2011,36.27099991,31.44407993,24.73878,0.007471835,0.289544559
3/23/2011,37.20199966,31.61109993,24.83245,0.025667882,0.285805164
3/24/2011,37.38800049,31.76905994,24.92849,0.004999753,0.285113886
3/25/2011,37.05799866,31.91957993,25.02207,-0.00882641,0.286362666
3/28/2011,37.09700012,32.07647991,25.116445,0.001052444,0.285264846
3/29/2011,36.97700119,32.24983994,25.20932,-0.003234734,0.284995292
3/30/2011,37.50099945,32.42183994,25.30398,0.014170924,0.285815205
3/31/2011,37.87200165,32.60343998,25.40118001,0.009893128,0.284673815
4/1/2011,37.73699951,32.80899998,25.49603001,-0.003564695,0.277339518
4/4/2011,38.48400116,33.03035999,25.59257502,0.01979494,0.27579749
4/5/2011,39.17499924,33.26749996,25.69444001,0.017955463,0.275956781
4/6/2011,39.38399887,33.51895992,25.79688001,0.005335026,0.275088363
4/7/2011,39.54199982,33.76715992,25.90232,0.004011806,0.273692033
4/8/2011,40.59999847,34.03825989,26.01166499,0.026756326,0.276525393
4/11/2011,40.60400009,34.29165989,26.11915999,9.86E-05,0.270340289
4/12/2011,40.05799866,34.52933987,26.22608499,-0.013446986,0.273781632
4/13/2011,40.23500061,34.76355988,26.33428999,0.004418642,0.273056074
4/14/2011,41.6609993,35.03079987,26.44923999,0.035441746,0.280246442
4/15/2011,42.56600189,35.30745991,26.57327,0.021723017,0.275775822
4/18/2011,42.95700073,35.58531994,26.699565,0.009185707,0.274645133
4/19/2011,43.91899872,35.87673992,26.82999499,0.02239444,0.276171248
4/20/2011,44.46500015,36.16061993,26.96242499,0.01243201,0.276384417
4/21/2011,46.06200027,36.47639992,27.103475,0.035915892,0.268649008
4/25/2011,47.15100098,36.81759995,27.24896501,0.023642063,0.268096324
4/26/2011,45.05799866,37.11891991,27.38477,-0.044389351,0.308327906
4/27/2011,45.9640007,37.42761993,27.52340501,0.020107463,0.261176927
4/28/2011,47.52000046,37.76415993,27.66963501,0.033852574,0.270090675
4/29/2011,48.58399963,38.12323994,27.820825,0.022390555,0.267102912
5/2/2011,46.07799911,38.41335991,27.96235,-0.051580778,0.321759845
5/3/2011,42.57600021,38.61891991,28.08756,-0.07600154,0.401376203
5/4/2011,39.38299942,38.74929993,28.19605,-0.074995321,0.464767633
5/5/2011,36.23099899,38.80787994,28.28821499,-0.080034545,0.518207422
5/6/2011,35.28300095,38.84995995,28.37405499,-0.026165385,0.523258972
5/9/2011,37.11000061,38.93419998,28.46912499,0.0517813,0.544813314
5/10/2011,38.47999954,39.02771996,28.57054999,0.036917244,0.554877282
5/11/2011,35.50899887,39.04957993,28.65998999,-0.077208958,0.600301955
5/12/2011,34.79299927,39.0489399,28.74683998,-0.020163892,0.601188607
5/13/2011,35.01100159,39.06289993,28.83388999,0.006265695,0.600668088
5/16/2011,34.12900162,39.03913994,28.9146,-0.02519208,0.604446248
5/17/2011,33.48799896,38.99179993,28.990025,-0.018781758,0.602349145
5/18/2011,35.09400177,38.98061996,29.07346001,0.047957563,0.617889277
5/19/2011,34.92699814,38.95829994,29.15677999,-0.004758751,0.617411069
5/20/2011,35.08200073,38.95865997,29.24065,0.004437902,0.617455837
5/23/2011,34.90100098,38.93802002,29.32286,-0.005159334,0.610879356
5/24/2011,36.12099838,38.94393997,29.41231999,0.034955943,0.621323463
5/25/2011,37.63999939,39.01441994,29.50978999,0.042053129,0.634011731
5/26/2011,37.32600021,39.07151993,29.60697,-0.008342167,0.634092841
5/27/2011,37.85699844,39.14345993,29.70598999,0.014225961,0.626223584
5/31/2011,38.3030014,39.20831993,29.80702,0.011781255,0.623550431
6/1/2011,37.68899918,39.24205994,29.903375,-0.016030134,0.623639228
6/2/2011,36.20000076,39.24063995,29.991445,-0.039507507,0.627024149
6/3/2011,36.18700027,39.22033997,30.08043,-0.00035913,0.624910617
6/6/2011,36.77600098,39.20809998,30.17272,0.016276583,0.615970291
6/7/2011,37.04000092,39.20774002,30.26801001,0.007178593,0.610741205
6/8/2011,36.61899948,39.19818001,30.36119,-0.011366129,0.600723872
6/9/2011,37.42300034,39.20709999,30.45646001,0.021955839,0.601450234
6/10/2011,36.32600021,39.18360001,30.54298001,-0.029313527,0.592769906
6/13/2011,34.73600006,39.12087997,30.62177001,-0.043770306,0.594088524
6/14/2011,35.40999985,39.07433998,30.70362501,0.019403495,0.586943491
6/15/2011,35.40599823,39.01277992,30.785465,-0.000113008,0.550707213
6/16/2011,35.5530014,38.94033997,30.86624001,0.004151929,0.510249986
6/17/2011,35.73899841,38.86743996,30.94814,0.005231542,0.455103095
6/20/2011,36.06499863,38.79789993,31.03027499,0.009121694,0.448960911
6/21/2011,36.3730011,38.71335999,31.11256499,0.008540205,0.423321264
6/22/2011,36.73400116,38.63596001,31.19682,0.009924946,0.409698107
6/23/2011,35.00500107,38.53490005,31.271955,-0.047068112,0.368345887
6/24/2011,34.64099884,38.42302002,31.34609,-0.010398578,0.364820764
6/27/2011,33.58000183,38.26140007,31.41498001,-0.030628361,0.374941431
6/28/2011,33.63299942,38.08274002,31.48259501,0.001578249,0.367969142
6/29/2011,34.75,37.91860001,31.55434001,0.033211447,0.375956278
6/30/2011,34.81200027,37.73646004,31.62569001,0.001784181,0.349250538
7/1/2011,33.69400024,37.52104004,31.69043501,-0.032115363,0.361260266
7/5/2011,35.40200043,37.30784004,31.76349501,0.050691523,0.390905656
7/6/2011,35.9109993,37.08304001,31.839165,0.014377687,0.392503678
7/7/2011,36.52799988,36.91244003,31.918705,0.017181382,0.382492091
7/8/2011,36.5359993,36.72388,31.996205,0.000218994,0.361804823
7/11/2011,35.68899918,36.48725998,32.06867999,-0.023182618,0.367033599
7/12/2011,35.62900162,36.22816002,32.13991,-0.001681122,0.364095062
7/13/2011,38.14799881,36.06956001,32.223375,0.070700752,0.419041878
7/14/2011,38.68899918,35.99181999,32.30837999,0.014181619,0.418020928
7/15/2011,39.06299973,35.98542,32.39404999,0.009666845,0.400322974
7/18/2011,40.33300018,36.06746002,32.48672499,0.032511596,0.409271957
7/19/2011,40.21099854,36.16601997,32.57759498,-0.003024859,0.408038289
7/20/2011,39.54600143,36.21473999,32.66525998,-0.016537692,0.411850212
7/21/2011,38.93700027,36.22388,32.74637498,-0.015399816,0.413194713
7/22/2011,40.11299896,36.31596001,32.83183997,0.030202601,0.417262231
7/25/2011,40.35400009,36.42718002,32.92078497,0.006008056,0.406161943
7/26/2011,40.69100189,36.54078003,33.00880498,0.008351137,0.38035942
7/27/2011,40.5530014,36.66926003,33.09491499,-0.003391425,0.378886465
7/28/2011,39.77899933,36.79508003,33.17816499,-0.019086185,0.384967355
7/29/2011,40.09199905,36.89503998,33.25905499,0.007868467,0.385116445
8/1/2011,39.29800034,36.98246002,33.33345999,-0.019804418,0.391372113
8/2/2011,40.08100128,37.08244003,33.412505,0.019924702,0.393973871
8/3/2011,41.74700165,37.21936005,33.49925501,0.041565837,0.408761957
8/4/2011,39.41799927,37.28530006,33.57752501,-0.055788495,0.444572793
8/5/2011,38.1969986,37.29644005,33.64927,-0.030975714,0.43115291
8/8/2011,39.37400055,37.33740005,33.73052501,0.030813991,0.436316517
8/9/2011,37.8769989,37.33780006,33.804285,-0.038020055,0.44199753
8/10/2011,39.32500076,37.35824005,33.88319,0.038229055,0.452605352
8/11/2011,38.65599823,37.37758003,33.95735,-0.017012143,0.449392009
8/12/2011,39.10100174,37.43560005,34.035865,0.011511888,0.449870272
8/15/2011,39.29800034,37.49782005,34.113,0.005038198,0.436447951
8/16/2011,39.82099915,37.55872002,34.189305,0.013308535,0.415774258
8/17/2011,40.34999847,37.62491997,34.26831499,0.013284431,0.415555062
8/18/2011,40.68700027,37.70627998,34.34758999,0.008351966,0.413947187
